# labjack output summary file
# Data taken with Mag690-FL1000 #410,
# miniMSR degaussed with miniB0 on, but badly. MiniB0, miniSCM, saddle and asym sole onside.
# miniB0 powered with function generator (set to output 2.87V, but b0 sees 74.4mV)
# Settings:
#   DEVICE_TYPE:              T7
#   CONNECTION_TYPE:          USB
#   IP:                       ANY
#   NumDataPoints:            500
#   l_out:                    89.75
#   l_scm:                    43.0
#   FG number:                [410, 409]
#   FG type:                	[1000, 1000]
#   B0coil Current:           None
#   B0coil Voltage:           74.4
#   SCMcoil Current:          None
#   SCMcoil Voltage:          2.5
#   Saddlecoil Current:       0.049
#   Solenoidcoil Current:     0.021
#   STREAM_TRIGGER_INDEX:     0
#   STREAM_CLOCK_SOURCE:      0
#   STREAM_RESOLUTION_INDEX:  0
#   STREAM_SETTLING_US:       0
#   AIN_ALL_RANGE:            0
#   AIN_ALL_NEGATIVE_CH:      199
# Scan rate of last read:    100 Hz
#
# File started at 2023-07-06 11:03:57.664713
# 
time [s],distance [cm],CH1x mean,CH1y mean,CH1z mean,CH2x mean,CH2y mean,CH2z mean,CH1x std,CH1y std,CH1z std,CH2x std,CH2y std,CH2z std
2023-07-06 11:04:17.248673,129.0,0.006001213087700307,-0.01183782383799553,0.004448405766393989,-0.34561035549640656,0.5050805723667144,-0.3303705516457558,0.0002965954587895956,0.0007862373833882617,0.00040853739134494413,0.0005076323131878285,0.0004525806435237581,0.0004835618287924602
2023-07-06 11:04:40.905678,128.0,0.005904083787463606,-0.011883873166516424,0.004434530156897381,-0.3453498304486275,0.5049607394933701,-0.3305553780198097,0.0003063632840085051,0.0007520487851173929,0.0003511047131349732,0.00047549054059501874,0.0004195626811346984,0.0004267424864334894
2023-07-06 11:04:52.945816,127.0,0.006186641787178814,-0.011885134791955352,0.004436422285623848,-0.3455655674338341,0.5052880759239197,-0.33021726411581037,0.0002893521491128195,0.0007493868056967578,0.00031729285652965823,0.00043903524871932145,0.00042371802239822993,0.0004363256162186975
2023-07-06 11:05:04.583347,126.0,0.006254758439958095,-0.011911628926172852,0.004421285259537399,-0.34525394731760023,0.5052432949543,-0.3306487382054329,0.0002868952224808198,0.0007508878525785161,0.00034037674329613003,0.00047239042214938836,0.0004209096039697588,0.00040788223833599296
2023-07-06 11:05:22.539145,125.0,0.006003105226904154,-0.01189522779546678,0.004430115189403295,-0.34489753943681717,0.503366945385933,-0.3301384129524231,0.0002795752199250234,0.0007540332859315798,0.00033989158665475395,0.0004954349354803051,0.00041548480281376255,0.00041387434892581614
2023-07-06 11:05:33.098870,124.0,0.005996167414821684,-0.011928660869598389,0.004442098667379469,-0.3456021547317505,0.5040752264261246,-0.3294211783409119,0.000281084527644937,0.0007431819868704247,0.00031017500125942414,0.0004419407848002862,0.0004152941395921106,0.00039322833998523866
2023-07-06 11:05:44.510833,123.0,0.005967154756188393,-0.011885765604674817,0.004469219183083624,-0.3459711811542511,0.50455204474926,-0.32927293741703034,0.0002944211355410279,0.0007503133553256083,0.0003552382315605343,0.00045636743607482464,0.00040129360076774344,0.0003898097558636736
2023-07-06 11:05:57.517693,122.0,0.006068068331107498,-0.011892704544588923,0.00444462150381878,-0.34646511054039003,0.5050793104171752,-0.3290754913687706,0.00029306420571394707,0.0007697769218993689,0.00032459727291078987,0.0004671847156620794,0.00042090481608996546,0.00038267776169900156
2023-07-06 11:06:38.445859,121.0,0.005895253849215806,-0.011866841223090887,0.004457235707668587,-0.3471451284885406,0.5056229885816574,-0.3286944801807404,0.0003254557653805517,0.0007786291673168853,0.0003597532568607724,0.0004840314175418436,0.0004362520963181346,0.0004083146483790292
2023-07-06 11:06:57.950016,120.0,0.005888946758583188,-0.01182331514544785,0.00446858847537078,-0.34986771470308303,0.5075346668958663,-0.327201347053051,0.0002846355793512315,0.0007509197119570984,0.00035877693139745037,0.0004876380008714419,0.0004242425053382507,0.00040898463134886445
2023-07-06 11:07:11.965854,119.0,0.005912283014506102,-0.011825207583606244,0.004482464083004743,-0.351411316037178,0.5085602060556412,-0.3264355370402336,0.00028705978567950354,0.0007509295349928579,0.0003310896402342233,0.00044892424418023697,0.00040481082132451406,0.0003925608681909043
2023-07-06 11:07:29.468386,118.0,0.005881378232501447,-0.01179997507482767,0.004503908221144229,-0.353630508184433,0.5100720148086548,-0.3246503378748894,0.0003107194365563971,0.0007281121653504432,0.0003375610623820595,0.0004457755588192447,0.0004280951437330724,0.00041194371770041766
2023-07-06 11:07:51.193589,117.0,0.005847319902852178,-0.011808806452900172,0.00448750976822339,-0.3560162430405617,0.5112022458314895,-0.3231370205283165,0.000288264590649793,0.0007553628034127781,0.0003615216418930593,0.0004711173381410351,0.0004253514776830704,0.00039899329877354366
2023-07-06 11:08:09.707958,116.0,0.0058372285393998025,-0.011829623272642493,0.004482464084867388,-0.35862339508533475,0.5121678637266159,-0.32126224333047865,0.00028833647418653887,0.0007697251230553715,0.00033999887560689823,0.0004618736488237284,0.0004270453706105507,0.00039378218501919985
