# labjack output multiple reads of stream
# Settings:
#   DEVICE_TYPE:              T7
#   CONNECTION_TYPE:          ETHERNET
#   IP:                       142.90.100.26
#   STREAM_TRIGGER_INDEX:     0
#   STREAM_CLOCK_SOURCE:      0
#   STREAM_RESOLUTION_INDEX:  0
#   STREAM_SETTLING_US:       0
#   AIN_ALL_RANGE:            0
#   AIN_ALL_NEGATIVE_CH:      199
# Scan rate of last read:    100.0 Hz
#
# File written at 2023-04-26 17:03:38.452585
# 
START stream 2023-04-26 16:59:33.288497
dt (s),CH1x,CH1y,CH1z
0.0,0.0313248410820961,0.4403401017189026,0.3100985586643219
0.01,0.030694130808115005,0.4409708082675934,0.3104138970375061
0.02,0.0313248410820961,0.4409708082675934,0.3104138970375061
0.03,0.031009485945105553,0.44254758954048157,0.3129367530345917
0.04,0.030694130808115005,0.44254758954048157,0.3129367530345917
0.05,0.0313248410820961,0.44223225116729736,0.31356745958328247
0.06,0.030694130808115005,0.44254758954048157,0.31356745958328247
0.07,0.031009485945105553,0.44317829608917236,0.31356745958328247
0.08,0.031009485945105553,0.44286295771598816,0.3132520914077759
0.09,0.030694130808115005,0.44254758954048157,0.3132520914077759
START stream 2023-04-26 17:00:17.567187
dt (s),CH1x,CH1y,CH1z
0.0,0.03037877567112446,0.43119481205940247,0.31545957922935486
0.01,0.029748065397143364,0.43087947368621826,0.31609028577804565
0.02,0.03006342053413391,0.43277159333229065,0.31892848014831543
0.03,0.03006342053413391,0.43340229988098145,0.319243848323822
0.04,0.03006342053413391,0.43308696150779724,0.319243848323822
0.05,0.03006342053413391,0.43308696150779724,0.3186131417751312
0.06,0.03006342053413391,0.43403300642967224,0.319243848323822
0.07,0.03037877567112446,0.43340229988098145,0.31892848014831543
0.08,0.03037877567112446,0.43340229988098145,0.319243848323822
0.09,0.030694130808115005,0.43371766805648804,0.3186131417751312
START stream 2023-04-26 17:01:19.362266
dt (s),CH1x,CH1y,CH1z
0.0,0.019341355189681053,0.42268022894859314,0.3208206295967102
0.01,0.01839528977870941,0.42268022894859314,0.3211359679698944
0.02,0.01871064491569996,0.42268022894859314,0.3217666745185852
0.03,0.01871064491569996,0.4245723783969879,0.32365882396698
0.04,0.01839528977870941,0.4245723783969879,0.32365882396698
0.05,0.01871064491569996,0.4248877167701721,0.32365882396698
0.06,0.019026000052690506,0.4248877167701721,0.32365882396698
0.07,0.019026000052690506,0.4252030849456787,0.3242895305156708
0.08,0.019341355189681053,0.4248877167701721,0.32365882396698
0.09,0.01871064491569996,0.4245723783969879,0.3242895305156708
START stream 2023-04-26 17:02:01.687718
dt (s),CH1x,CH1y,CH1z
0.0,0.016503160819411278,0.4119581878185272,0.32618165016174316
0.01,0.01618780568242073,0.4119581878185272,0.32649698853492737
0.02,0.016503160819411278,0.413534939289093,0.32901984453201294
0.03,0.015872450545430183,0.4138503074645996,0.32933518290519714
0.04,0.01618780568242073,0.4141656458377838,0.32965055108070374
0.05,0.016818515956401825,0.4138503074645996,0.32933518290519714
0.06,0.015872450545430183,0.4138503074645996,0.32933518290519714
0.07,0.01618780568242073,0.4144810140132904,0.32933518290519714
0.08,0.01618780568242073,0.4138503074645996,0.32901984453201294
0.09,0.01618780568242073,0.4141656458377838,0.32901984453201294
START stream 2023-04-26 17:02:31.257743
dt (s),CH1x,CH1y,CH1z
0.0,0.022494904696941376,0.3936675786972046,0.3321733772754669
0.01,0.02217954955995083,0.394613653421402,0.3350115716457367
0.02,0.02217954955995083,0.39492902159690857,0.3353269398212433
0.03,0.02217954955995083,0.39492902159690857,0.3356423079967499
0.04,0.022494904696941376,0.39492902159690857,0.3350115716457367
0.05,0.02217954955995083,0.39492902159690857,0.3353269398212433
0.06,0.02217954955995083,0.3952443599700928,0.3356423079967499
0.07,0.02217954955995083,0.39555972814559937,0.3353269398212433
0.08,0.02186419442296028,0.3952443599700928,0.3350115716457367
0.09,0.022494904696941376,0.39492902159690857,0.3353269398212433
START stream 2023-04-26 17:03:25.667753
dt (s),CH1x,CH1y,CH1z
0.0,0.03384767845273018,0.36307817697525024,0.33848050236701965
0.01,0.033216968178749084,0.36339351534843445,0.33911120891571045
0.02,0.03353232517838478,0.36402422189712524,0.34068796038627625
0.03,0.032901614904403687,0.3652856647968292,0.34163403511047363
0.04,0.032901614904403687,0.3662317097187042,0.3419494032859802
0.05,0.033216968178749084,0.36591637134552,0.34163403511047363
0.06,0.033216968178749084,0.36591637134552,0.3419494032859802
0.07,0.033216968178749084,0.36591637134552,0.3419494032859802
0.08,0.03353232517838478,0.3662317097187042,0.34163403511047363
0.09,0.033216968178749084,0.3662317097187042,0.34163403511047363
