# labjack output summary file
# Data taken with Mag690-FL1000 #410,
# all coils off, miniMSR degaussed a while ago with B0 on
# multiple d values repeated to look at reproducibility outside the MiniMSR.
# Settings:
#   DEVICE_TYPE:              T7
#   CONNECTION_TYPE:          USB
#   IP:                       ANY
#   NumDataPoints:            500
#   l_out:                    92.7
#   l_scm:                    22.35
#   FG number:                [410, 409]
#   FG type:                	[1000, 1000]
#   B0coil Current:           None
#   SCMcoil Current:          None
#   SCMcoil Voltage:          None
#   Saddlecoil Current:       None
#   Solenoidcoil Current:     None
#   STREAM_TRIGGER_INDEX:     0
#   STREAM_CLOCK_SOURCE:      0
#   STREAM_RESOLUTION_INDEX:  0
#   STREAM_SETTLING_US:       0
#   AIN_ALL_RANGE:            0
#   AIN_ALL_NEGATIVE_CH:      199
# Scan rate of last read:    100 Hz
#
# File started at 2023-05-19 16:15:11.499232
# 
time [s],distance [cm],CH1x mean,CH1y mean,CH1z mean,CH2x mean,CH2y mean,CH2z mean,CH1x std,CH1y std,CH1z std,CH2x std,CH2y std,CH2z std
2023-05-19 16:18:59.509124,40.0,0.06038605335354805,0.5428745985031128,0.18954342487454415,0.02386858980730176,0.08297303080558777,-0.6110191745758057,0.0002748847428829995,0.0007597408038609204,0.0006032009032457723,0.000478870245269435,0.0004460590850863485,0.00040924829599954526
2023-05-19 16:19:26.649146,40.0,0.061409695588052274,0.5449956760406495,0.18691399696469307,0.024202235404402018,0.08068040136992931,-0.6138994790315628,0.00030670401890610746,0.0007670183703859344,0.0005262480522737492,0.0005119907898603175,0.00043304951367592576,0.00041197709021917263
2023-05-19 16:19:44.581368,40.0,0.061412849187850956,0.5449647719860077,0.18691651970148088,0.024182052701711653,0.08064129711687565,-0.6139120948314667,0.00029442054605399346,0.0007587986441133535,0.0005275610819653843,0.0004736640365566876,0.00042027521065425344,0.0004203317496633276
2023-05-19 16:19:56.659796,40.0,0.06141537195444107,0.5449773863554,0.18691021266579627,0.024239447295665743,0.08060976159572601,-0.6139272339344025,0.00031046220530415704,0.000748017020580642,0.0004845394983770527,0.0004879106274033184,0.0004239108001272852,0.0003996519052445739
2023-05-19 16:20:53.034258,40.0,0.06144627676904201,0.5448279114961624,0.18853996753692626,0.024674006175249816,0.08729906874895096,-0.5945347758531571,0.00030437923615064745,0.0007460999024773127,0.00047211747865278714,0.0004722307913673995,0.0004127906358822644,0.0004253037981433905
2023-05-19 16:21:44.975213,45.0,0.038868760108947756,0.5256354039907456,0.21776201236248016,0.022532115805894138,0.0874510699659586,-0.5944243857860565,0.00031184659300165045,0.0007455042284564826,0.0005005916163078095,0.0004648053993281012,0.00042697488872999427,0.0004241174885896462
2023-05-19 16:21:53.578661,45.0,0.03886876009404659,0.525555303812027,0.21779670125246048,0.022593294583261012,0.08757342760264873,-0.5944546641111373,0.00031628854749581243,0.0007164891074772131,0.00046362926062577266,0.000444933620641003,0.000423521906746562,0.00042389119607388
2023-05-19 16:22:24.082309,45.0,0.03892804700881243,0.5256738774776458,0.21781373029947282,0.022619784377515315,0.08750846439599991,-0.5945316219329834,0.00031722982526289956,0.0007273368405925989,0.0004958072409093887,0.00046727584976286447,0.000424268863988603,0.00043824851274793734
2023-05-19 16:22:32.406331,45.0,0.03904851261526346,0.5257558723688126,0.2176869583129883,0.022844317026436328,0.08738799883425236,-0.5947801634073258,0.000365133732366817,0.0006474955627234692,0.0005310751516788817,0.000598637962387486,0.000472106137241921,0.0005208850384526988
2023-05-19 16:22:47.701521,45.0,0.03905986493825912,0.5254026697874069,0.21829874369502067,0.022909280337393284,0.08827225489914417,-0.5939046044349671,0.0005446772500337024,0.0009005413416360489,0.00037270359479886153,0.000969854439907685,0.0004481276534958913,0.0004720374296005031
2023-05-19 16:23:04.366112,45.0,0.03902580709010363,0.5251743503808975,0.21873519533872604,0.02287963665649295,0.08900829273462295,-0.5933602169752121,0.0003066398879156256,0.0006618415107114451,0.0006341259373241744,0.0004958741101588677,0.0006652298401301067,0.000513209611582379
2023-05-19 16:23:23.085696,45.0,0.03916456336528063,0.5254562796354294,0.2181486354768276,0.022979919463396073,0.08802943159639835,-0.5940433801412582,0.000270152222846338,0.0007561119411849454,0.00045265511697790284,0.0004708209563641381,0.00038670170985143245,0.000387890960320611
2023-05-19 16:23:40.672394,45.0,0.0391279821395874,0.5254411419630051,0.2182110755443573,0.022964151717722415,0.08809691762924195,-0.594012470960617,0.0002931601295406878,0.0007503355373779182,0.0004790603355032074,0.0004515144014539532,0.0004083430713257101,0.00040892879238650594
2023-05-19 16:23:59.507507,45.0,0.039063019067049023,0.5254493409395218,0.21835613799095155,0.02297676595672965,0.08845516064763069,-0.5939714705944061,0.0002803180449100264,0.0007661516618213837,0.0004485699938630393,0.0004846562331103537,0.00042207332272986916,0.0004029943132488214
2023-05-19 16:24:21.524784,45.0,0.039095185190439224,0.5254884454011917,0.21835172313451767,0.023005778551101686,0.08841857954859733,-0.5939834560155869,0.00028904149491082074,0.0007636376523301968,0.0004685726090743865,0.00048695199071707804,0.0004410226838402832,0.0004060227754067573
2023-05-19 16:24:40.009731,45.0,0.040139639399945734,0.5251699376106262,0.21889034843444824,0.023313564915210007,0.08849867953360081,-0.5939878704547882,0.00028960910737834864,0.0007725854301291491,0.00045982213277962424,0.000491553667943297,0.0004194970533035975,0.00039934124057011065
2023-05-19 16:25:19.001298,90.0,0.008581446616910397,0.042429116010665895,0.39441246378421785,0.026050214771181347,0.0805662425160408,-0.5958784126043319,0.00032155043707623576,0.0007965327269185335,0.0004819519341517686,0.000501402697994919,0.0004478399531219429,0.000440300453093904
2023-05-19 16:25:34.838369,90.0,0.008597214352339505,0.04243920738995075,0.3943424552679062,0.026236904993653297,0.08049686431884766,-0.5958765202760696,0.0003062330138507562,0.0007691272600734236,0.0004383652012649353,0.0004342103573814327,0.00041502365385565065,0.00041233932840691506
2023-05-19 16:25:52.699752,90.0,0.008604152148589492,0.04244236094504595,0.3941797288060188,0.026684078194200992,0.08025088742375373,-0.5961742657423019,0.00028684295830364476,0.0007663379707634204,0.0005104382821130544,0.0004970528178379983,0.0004657274505613035,0.00048562994020492185
2023-05-19 16:26:12.862636,90.0,0.008597845052368939,0.04242470101267099,0.39419108283519744,0.02627979325503111,0.08028179208934307,-0.5960436866283417,0.00031175984159742624,0.0007795721397474146,0.0004720775109358179,0.00046415383673132585,0.0004442400017731904,0.00040761311112222847
2023-05-19 16:26:27.364500,90.0,0.008594060796312988,0.04242154752463102,0.3942194644808769,0.02630565236136317,0.08026476302742958,-0.5960550439357758,0.0003159230368231181,0.0007714682197561945,0.0004556544827291498,0.0004496447218606178,0.0004302742969554121,0.0004011782886324128
2023-05-19 16:26:46.310736,90.0,0.008571985975839198,0.04341239295899868,0.39617277109622956,0.026342864267528056,0.08053155334293842,-0.5961231719255448,0.00031177963784157105,0.0007657923985303724,0.0004792445674765908,0.0004662102652209883,0.0004299048714382729,0.00040171309014188657
2023-05-19 16:26:58.993306,90.0,0.008577662359923124,0.043380226790905,0.39618727707862855,0.02630249881371856,0.08056182745099068,-0.5961023535728455,0.00031921399071688347,0.0007719431881262158,0.00046371419159495404,0.0004833501275745673,0.00041574960933613193,0.00040855105234851387
2023-05-19 16:27:13.377963,90.0,0.00862307345122099,0.043381488151848314,0.3962112431526184,0.026302498806267977,0.08052524630725384,-0.596041795372963,0.00029475182072724983,0.0007700148240495047,0.00045544718244426276,0.0004787930599226137,0.00039826479590770254,0.00039709821443995865
2023-05-19 16:27:23.062858,90.0,0.008613612803630532,0.04335184490680694,0.3962087209224701,0.026207261573523283,0.08048992645740509,-0.5960758583545684,0.00030305626157040293,0.0007496067803666977,0.0004629326845928598,0.00048412179731384365,0.0004280557584191803,0.0004220327911675129
2023-05-19 16:27:38.124166,90.0,0.00857766236178577,0.04338085753470659,0.3960068943500519,0.026230597857385875,0.08048298877477646,-0.5960134084224701,0.00030712264683715237,0.0007650113315560068,0.0004318190936054537,0.0004466808482851193,0.00042163993154606145,0.00040873866669922
2023-05-19 16:27:38.124166,90.0,0.00857766236178577,0.04338085753470659,0.3960068943500519,0.026230597857385875,0.08048298877477646,-0.5960134084224701,0.00030712264683715237,0.0007650113315560068,0.0004318190936054537,0.0004466808482851193,0.00042163993154606145,0.00040873866669922
