# labjack output summary file
# Data taken with Mag690-FL1000 #410, 
# miniMSR degaussed with B0 on, miniB0 V=0.091V, I=0.069A, 
# solenoid placed at d_MSR = -30, I=0.019 A, V=0.072 V.
# Settings:
#   DEVICE_TYPE:              T7
#   CONNECTION_TYPE:          ETHERNET
#   IP:                       142.90.100.26
#   l_out:                    92.7
#   l_scm:                    52.4
#   FG number:                [410, 409]
#   FG type:                	[1000, 1000]
#   B0coil Current:           0.069
#   SCMcoil Current:          None
#   SCMcoil Voltage:          None
#   Saddlecoil Current:       None
#   Solenoidcoil Current:     0.019
#   STREAM_TRIGGER_INDEX:     0
#   STREAM_CLOCK_SOURCE:      0
#   STREAM_RESOLUTION_INDEX:  0
#   STREAM_SETTLING_US:       0
#   AIN_ALL_RANGE:            0
#   AIN_ALL_NEGATIVE_CH:      199
# Scan rate of last read:    100 Hz
#
# File started at 2023-05-04 16:35:56.417518
# 
time [s],distance [cm],CH1x mean,CH1y mean,CH1z mean,CH2x mean,CH2y mean,CH2z mean,CH1x std,CH1y std,CH1z std,CH2x std,CH2y std,CH2z std
2023-05-04 16:36:03.351005,126.0,0.0075880789812654255,-0.012866679383441805,0.004491924731992185,0.16785773396492004,-0.34829131281375886,0.10727112416923046,0.0002922470040695611,0.00034788579625472934,0.0004914999664249837,0.0018344647346324942,0.012309805434879013,0.007405572811165952
2023-05-04 16:37:03.768770,125.0,0.007515547344461084,-0.012857848005369306,0.004519675958435982,0.1668845497369766,-0.3554497762918472,0.10156320115923881,0.0002798630869163057,0.00034243799452362216,0.0005030962953244328,0.0010068620878577132,0.005286759383559304,0.0037280431854136062
2023-05-04 16:37:25.071949,124.0,0.007407065256498754,-0.012837661998346447,0.004573286292608827,0.16805577677488326,-0.3473823107481003,0.10868076042830944,0.0002906338489391797,0.000325797816591288,0.0004988296206174191,0.001167891146224015,0.007911506711308643,0.004413040097665913
2023-05-04 16:37:52.816179,123.0,0.007465090570040047,-0.012846493376418949,0.004578962676227092,0.16963570222258567,-0.3297725402712822,0.11801778806746006,0.0002941671859236476,0.0003391856203369023,0.00047922263147564295,0.0006742571752266688,0.0014438419429938718,0.0009229877226727039
2023-05-04 16:38:05.683892,122.0,0.007379314015619457,-0.01288181888870895,0.0045985146779567,0.16759598913788795,-0.34688333797454834,0.10672492957115173,0.000295346369500936,0.00032501361966475476,0.00048489115337530534,0.0016654009186789578,0.010468148433308603,0.006792561404642491
2023-05-04 16:38:17.094705,121.0,0.007352824208326638,-0.012878664825111628,0.004623112360481173,0.1695751553475857,-0.33154260110855105,0.1176557601839304,0.0002913324554521507,0.0003276679731497827,0.0004478093462154466,0.0006165864412536396,0.0022252909874444543,0.0014200069518355428
2023-05-04 16:38:30.662889,120.0,0.0074360779048874975,-0.012844600938260555,0.0046754612671211365,0.16912924134731291,-0.3285134381055832,0.11859614816308021,0.0002820789733697743,0.00032641221337077384,0.0004658645063420367,0.0005980849354215071,0.0039090379290388135,0.0023038424809246
2023-05-04 16:38:44.146520,119.0,0.007423463709652424,-0.012824414931237697,0.004768175605218857,0.1684663668870926,-0.33390310233831405,0.11427074071764946,0.00027749164241226275,0.00032991629588571277,0.00047864006213936837,0.0006928653572046205,0.0033683794429782946,0.0023559996494765044
2023-05-04 16:38:55.184750,118.0,0.007303628858178854,-0.012830092245712877,0.004792142583522945,0.16999710142612456,-0.32872791451215744,0.1138815929442644,0.00028064814194244596,0.0003259593225209457,0.00043666558159746803,0.0005978826778567346,0.0015061421420144948,0.0010587869234239362
2023-05-04 16:39:08.137789,117.0,0.007287230393849313,-0.012855324754491448,0.004898732516914606,0.16911158221960068,-0.335134447991848,0.10989739978313447,0.00027261671732359255,0.0003344123050614639,0.00048176726817492766,0.0009190592439063434,0.005188591040802888,0.0032900651957598346
2023-05-04 16:39:35.905713,116.0,0.007323180850595236,-0.012843970125541091,0.004990816144738347,0.16825318905711173,-0.3400737144947052,0.10645309384167194,0.00027626149064087285,0.0003609582102781593,0.0004912675785390001,0.0014178622635533844,0.009819422611496497,0.0059008241055580135
