# labjack output summary file
# Data taken with Mag690-FL1000 #410, 
# miniMSR degaussed with B0 on, miniB0 V=0.092V, I=0.069A, 
# solenoid placed at d_MSR = -30, currently off.
# Settings:
#   DEVICE_TYPE:              T7
#   CONNECTION_TYPE:          ETHERNET
#   IP:                       142.90.100.26
#   l_out:                    92.7
#   l_scm:                    52.4
#   FG number:                [410, 409]
#   FG type:                	[1000, 1000]
#   B0coil Current:           0.069
#   SCMcoil Current:          None
#   SCMcoil Voltage:          None
#   Saddlecoil Current:       None
#   Solenoidcoil Current:     None
#   STREAM_TRIGGER_INDEX:     0
#   STREAM_CLOCK_SOURCE:      0
#   STREAM_RESOLUTION_INDEX:  0
#   STREAM_SETTLING_US:       0
#   AIN_ALL_RANGE:            0
#   AIN_ALL_NEGATIVE_CH:      199
# Scan rate of last read:    100 Hz
#
# File started at 2023-05-04 16:07:03.487701
# 
time [s],distance [cm],CH1x mean,CH1y mean,CH1z mean,CH2x mean,CH2y mean,CH2z mean,CH1x std,CH1y std,CH1z std,CH2x std,CH2y std,CH2z std
2023-05-04 16:07:07.066974,126.0,0.007590601824223995,-0.012802336486056448,0.004389749772381038,-0.00020956534950528294,-0.06208080470748246,-0.1881960608959198,0.00026360983522200515,0.0003487146066368747,0.0005592145131601289,0.019456769320848992,0.06623493432510594,0.0696757301144669
2023-05-04 16:07:18.710935,125.0,0.007703498869203031,-0.012805490549653768,0.004361998539883644,-0.01918805496953428,-0.16013624420762063,-0.2981088876724243,0.0002792899231016276,0.0003434523987577896,0.0004993187695748717,0.0008969944620992828,0.0008627868973812159,0.0008282433157312021
2023-05-04 16:07:33.777742,124.0,0.007488426825031638,-0.012815583553165198,0.004398579702712595,-0.02034118064492941,-0.157493138641119,-0.2961918504834175,0.00028280363330331613,0.0003558994967445632,0.0005486265646003609,0.0011779877937258783,0.0008684626400374809,0.0008656923035838135
2023-05-04 16:08:05.779274,123.0,0.007412110938690603,-0.012785304542630911,0.004411824611015618,-0.023239765703678132,-0.15433844405412675,-0.29249276405572894,0.00028973277287841877,0.00034680273726431704,0.0005501222616348548,0.004180881118094579,0.0030900020072535325,0.004987575201899286
2023-05-04 16:08:51.460319,122.0,0.007358500606380403,-0.01278972023166716,0.004389749772846699,-0.027915350541472435,-0.1508172471523285,-0.28682175421714784,0.00028619969274340306,0.000349878936247616,0.0005399958304674239,0.0038804795310231946,0.002402022035124009,0.0039878175207537486
2023-05-04 16:09:13.561141,121.0,0.00737489905860275,-0.012802336486056448,0.004404256086796522,-0.022667618598788977,-0.15457436704635621,-0.29360551744699476,0.0002863890501561222,0.00035830176264431017,0.0005357149946648497,0.0014765547270341516,0.0010357553830752427,0.0012013658624812468
2023-05-04 16:09:25.889715,120.0,0.007417787328362465,-0.01281873761676252,0.0043676749244332316,-0.026224141446873545,-0.1534900000989437,-0.2898704727292061,0.00028126599105726934,0.00032093969355784306,0.000512289456249652,0.003262641722701985,0.0020403908798550473,0.003167830818004673
2023-05-04 16:09:55.606716,119.0,0.007386882550083101,-0.012823153305798769,0.0043910111906006934,-0.02776774049177766,-0.15193189206719399,-0.2882675770521164,0.00028785571633874294,0.0003582934164648439,0.0005591503625963193,0.0011333111691213726,0.0010634191174676239,0.0012275486487212145
2023-05-04 16:10:19.615280,118.0,0.007311828076839447,-0.012809906238690019,0.004376504860352725,-0.029073522962629796,-0.15087465021014212,-0.2866501735448837,0.00027240828747336117,0.00035539218935453027,0.0005529090680317217,0.0015763967449886188,0.0012984153295553561,0.001564989391670489
2023-05-04 16:10:33.338205,117.0,0.007244972833432257,-0.012800444047898055,0.004367044222075492,-0.02826671338453889,-0.15132946574687958,-0.2878234855532646,0.00028617183397179315,0.00034828957253749923,0.0005490986034662973,0.0017845906338202673,0.0014626027279483992,0.0017787696269410936
2023-05-04 16:10:52.736173,116.0,0.007277139037847519,-0.012818106804043055,0.00438911906350404,-0.02942867049574852,-0.15025266954302788,-0.28650508731603624,0.00028905236297091194,0.00035259488854496527,0.0005524330690375057,0.0012404110827079738,0.0010561313941551238,0.0010565134889581572
2023-05-04 16:11:16.821767,115.0,0.007210914506576955,-0.012797920797020197,0.004390380475670099,-0.02220901768654585,-0.15643400436639784,-0.29582345551252365,0.0002810788551931805,0.0003520743260552237,0.0005399629807161002,0.0013423763354924712,0.0013565460148307806,0.001436882115950041
2023-05-04 16:12:01.132293,114.0,0.007328857245855034,-0.012802336486056448,0.004388488345779478,-0.024459757890552283,-0.1548885133266449,-0.29403636217117307,0.00028785570987756954,0.0003492858414153239,0.0005510188897698364,0.001357241445468046,0.0009868295553924268,0.0010978759071193583
2023-05-04 16:12:22.311878,113.0,0.007407695966772735,-0.012777734789997339,0.004360737117007375,-0.023986648324877024,-0.15382306811213492,-0.29303589183092116,0.000293596875626751,0.00033527026168111854,0.0005377516475037229,0.001178117171681273,0.000587711493458507,0.000559919925665086
2023-05-04 16:12:34.190679,112.0,0.007289753234013915,-0.012799182422459126,0.00436136783240363,-0.02575733985751867,-0.15274374866485596,-0.2905517510771751,0.00028116747556202295,0.00034646916130857676,0.0005044804636058457,0.002975839473819227,0.0021805947455998996,0.0033352763049997822
2023-05-04 16:12:57.869373,111.0,0.007364807710051537,-0.012802336486056448,0.004361367835197597,-0.023217687636613846,-0.1542942875623703,-0.2935260345339775,0.00029026537260795865,0.0003756850560185182,0.0005606151375674379,0.000783657151772079,0.0008325401474917405,0.0007953708829546641
2023-05-04 16:13:13.414002,110.0,0.0072973217563703655,-0.012816214365884662,0.004393534022383392,-0.02409830219298601,-0.15400663578510285,-0.28861893790960313,0.00028219197743273777,0.0003516930352919641,0.000544932084097901,0.001168867941447026,0.0005627899360456023,0.0005195892237375812
